id,size,notes
attractorOrb,2.06,
belugaDrone,3.1,
bounceShot,1.58,
bubbleOrb,2.84,
bullet,1.2,
club,1,size is CONFIG.club.length at 1 - the hitbox is the config value
dumboOcto,1.9,
eelCompanion,1.5,
enemyAbyssShark,2.62,night variant of enemyGreatWhite - keep these two equal
enemyBarracuda,1.78,
enemyEmberCrab,2.3,same animal as enemyWalkingCrab - keep these two equal
enemyGreatWhite,2.62,
enemyLanternRay,3.1,night variant of enemyStingray - keep these two equal
enemyMegalodon,2.3,
enemyMightyMeg,2,
enemyOrca,2.8,
enemyOtter,2.28,
enemyOyster,2.9,
enemySeaTurtle,3.08,
enemyShark,2.66,
enemyStingray,3.1,
enemyWalkingCrab,2.3,matched to enemyEmberCrab; 2.3 reproduces the old crab's on-screen height on the new rig
missile,2,
octoGrabber,1.34,
rapidFireOrb,2.4,
seagull,9.54,
sealTeam,2.72,
ship,2.36,
shrapnel,2.52,
shrimp,2.36,
starfish,6.2,
strikeOrb,1.18,
trapBubble,5.02,
trawler,0.84,
