id,slot,text,weight,enabled,notes
gore,prefix,Gore,,,
grim,prefix,Grim,,,
chomp,prefix,Chomp,,,
bright,prefix,Bright,,,
salt,prefix,Salt,,,
black,prefix,Black,,,
old,prefix,Old,,,
ripper,prefix,Rip,,,
maw,root,maw,,,
fin,root,fin,,,
tooth,root,tooth,,,
jaw,root,jaw,,,
gullet,root,gullet,,,
hide,root,hide,,,
scar,root,scar,,,
tide,root,tide,,,
devourer,epithet,the Devourer,,,
tidebreaker,epithet,the Tidebreaker,,,
deepwarden,epithet,Warden of the Deep,,,
nofin,epithet,Half-Fin,,,
harbourghost,epithet,the Harbour Ghost,,,
netmender,epithet,Mender of Nets,0.6,,ironic - it eats them
lastlight,epithet,the Last Light,,,
hungry,epithet,the Never Full,,,
kelp,epithet,King of the Kelp,,,
cold,epithet,the Cold Current,,,
