id,enabled,weight,cooldown,windup,duration,speed,radius,range,count,mul,damage,notes
lunge,,1,5.5,0.7,0.9,34,,,,,2,"Winds up in place, then dashes. speed=dash u/s, damage=contact multiplier while dashing."
electric,,1,,,,,9,,,,16,"A permanent crackling field. radius=aura reach in world units, damage=dps inside it."
teleport,,0.9,7,0.45,0.35,,13,,,,,"Blinks out and back in near the player. radius=how far from the player it lands, duration=time spent gone."
phase,,0.9,9,0.5,3.5,,,,,,,"Goes near-invisible. duration=seconds unseen, windup=the flicker on either side of it."
giant,,0.7,,,,,,,,1.5,,"Arrives half again as big. mul scales the model, the hitbox and the mass together — a wall you cannot swim around, and a target nothing can miss."
swift,,0.7,,,,,,,,1.35,,"Swims and turns a third faster. mul scales speed AND turn rate, so it corners as well as sprints — a fast boss that still turned like a barge would just be easier to kite."
eyebeam,,1,3.4,0.5,0.9,,,26,2,,5,"One PERSISTENT beam per eye, welded to the head and sweeping as it turns — not a shot. duration=how long it burns, damage=per TICK of contact (see CONFIG.beams.tickEvery, so ~8/s of standing in it), count=beams, range=how close you have to be, windup=the eyes charging. speed is unused: a beam has no travel."
barrels,,0.95,4.6,0.6,2.2,12,3.4,22,2,,20,"Lobs floating barrels that go off on a fuse or on contact. radius=blast, duration=fuse seconds, speed=throw u/s."
spitfish,,1,2.6,0.35,,17,,20,3,,9,"Spits swallowed fish back at you, from the mouth. count=fish per volley, speed=u/s."
finfish,,0.95,3,0.4,,15,,20,4,,7,"The same fish, from the fins instead — two origins, a wider fan, more of them. count is the volley TOTAL, split between the fins."
turtles,,0.9,6,,14,3,5,,3,,,"Keeps a screen of sea turtles between itself and you. count=how many, radius=how far off the boss they hold station, duration=how long each one stays, speed=how fast they reposition."
