id,radius,hp,hpPerDifficulty,speed,speedVariance,speedPerDifficulty,turnRate,contactDamage,contactDamagePerDifficulty,scalePerDifficulty,maxGrowth,scaleVariance,xp,weight,weightPerDifficulty,maxWeight,maxConcurrent,minDifficulty,minPlayerLevel,spawnRateMul,spawnGroup,bioluminescent,bossMinion
fish,0.4,6,0.8,6,1.5,,,3,,,,,2,0.6,0.04,1.2,90,0,0,1,,,
shark,1.2,75,5,7,1,,2.6,24,,,,,15,0.15,0.1,0.5,6,0.5,3,1,apex shark,,
trout,0.42,7,0.9,5.5,1.3,,,3,,,,,3,0.7,0.05,1.4,60,0,0,1,,,
tang,0.4,6,0.8,5,1.2,,,3,,,,,3,0.7,0.05,1.4,60,0,0,1,,,
reeffish,0.38,6,0.8,5.5,1.4,,,3,,,,,3,0.6,0.04,1.2,60,0,0,1,,,
fishPackA,0.35,6,0.8,5,1.2,,,3,,,,,3,0.35,0.02,0.7,40,0,0,1,,,
fishPackB,0.42,7,0.9,4.6,1,,,3,,,,,4,0.35,0.02,0.7,40,0,0,1,,,
fishPackC,0.32,5,0.7,5.4,1.3,,,2,,,,,3,0.35,0.02,0.7,40,0,0,1,,,
lanternfish,0.4,7,0.9,5.8,1.4,,,3,,,,,4,0.5,0.05,1.2,45,2,0,1,,yes,
glowTang,0.4,7,0.9,5.2,1.2,,,3,,,,,4,0.28,0.03,0.7,30,2.5,0,1,,yes,
glowDarter,0.34,6,0.8,7.2,1.8,,,3,,,,,4,0.24,0.03,0.65,36,3,0,1,,yes,
otter,0.7,26,3,8,1.5,,4.5,10,,,,,7,0.3,0.04,0.6,8,0.3,3,1,,,
greatWhite,1.4,85,9,6,1,,2.2,26,,,,,18,0.14,0.035,0.45,4,1.5,0,1,apex shark,,
hammerhead,1.3,80,6,7.5,1,,3.4,25,,,,,17,0.13,0.04,0.45,4,1,3,1,apex shark,,
abyssShark,1.4,110,10,6.4,1,,2.2,30,,,,,26,0.07,0.02,0.28,2,3,5,1,apex shark,yes,
megalodon,2.2,220,20,5.5,0.8,,1.6,42,,,,,40,0.05,0.015,0.18,2,3,8,1,apex shark,,
mightyMeg,2,190,18,6,0.9,,1.8,38,,,,,36,0.05,0.015,0.18,2,2.6,8,1,apex shark,,
bossShark,2.2,1500,210,5.2,,,1.4,44,,,,,120,0,,,1,0,0,0,apex shark,,
bossOrca,1.8,1310,185,7,,,2.4,40,,,,,120,0,,,1,0,0,0,apex,,
bossSquid,2.1,1450,190,5.6,,,1.7,46,,,,,130,0,,,1,0,0,0,apex,,
bossCrab,0.5,1700,200,4,,,,48,,,,,140,0,,,1,0,0,0,apex,,
bossMosasaur,2,1600,205,5.4,,,1.15,50,,,,,135,0,,,1,0,0,0,apex,,
walkingCrab,.2,34,8,3,0.6,0.04,,12,0.45,0.015,1.6,0.16,9,0.35,0.03,0.6,10,0.4,5,0,crab,,
emberCrab,.3,44,9,3.2,0.6,0.04,,15,0.5,0.015,1.6,0.16,14,0.35,0.03,0.6,10,1.5,5,0,crab,yes,
dolphin,0.85,44,4,10.5,1.5,,3.6,18,,,,,16,0.12,0.025,0.4,4,1,3,1,apex,,
stingray,0.7,30,2.5,5,1.2,,,14,,,,,10,0.25,0.02,0.5,8,0.4,2,1,,,
lanternRay,0.7,34,2.8,4.6,1,,,14,,,,,14,0.16,0.015,0.35,4,2.5,3,1,,yes,
seaTurtle,1,1000000000,0,1.6,0.4,,,8,,,,0.6,0,0.4,0.02,0.7,6,0.3,1,1,,,
barracuda,0.45,10,1,9,2,,,32,,,,,8,0.3,0.03,0.6,12,0.8,3,1,,,
squid,0.55,24,2.2,6.4,1.2,,2.2,16,,,,,9,0.24,0.025,0.45,5,0.7,2,1,,,
oyster,0.6,40,3,0,0,,,0,,,,,12,0.2,0.015,0.4,6,0.5,2,1,,,
bossBoat,4.2,2000,260,0,,,0,52,,,,,160,0,,,1,0,0,0,apex,,
