id,radius,hp,hpPerDifficulty,speed,speedVariance,speedPerDifficulty,turnRate,contactDamage,contactDamagePerDifficulty,scalePerDifficulty,maxGrowth,xp,weight,weightPerDifficulty,maxWeight,maxConcurrent,minDifficulty,minPlayerLevel,spawnRateMul,spawnGroup,bioluminescent
fish,0.4,6,0.8,6,1.5,,,3,,,,2,0.6,0.04,1.2,90,0,0,1,,
shark,1.2,75,5,7,1,,2.6,24,,,,15,0.15,0.1,0.5,6,0.5,3,1,apex,
trout,0.42,7,0.9,5.5,1.3,,,3,,,,3,0.7,0.05,1.4,60,0,0,1,,
tang,0.4,6,0.8,5,1.2,,,3,,,,3,0.7,0.05,1.4,60,0,0,1,,
reeffish,0.38,6,0.8,5.5,1.4,,,3,,,,3,0.6,0.04,1.2,60,0,0,1,,
fishPackA,0.35,6,0.8,5,1.2,,,3,,,,3,0.35,0.02,0.7,40,0,0,1,,
fishPackB,0.42,7,0.9,4.6,1,,,3,,,,4,0.35,0.02,0.7,40,0,0,1,,
fishPackC,0.32,5,0.7,5.4,1.3,,,2,,,,3,0.35,0.02,0.7,40,0,0,1,,
lanternfish,0.4,7,0.9,5.8,1.4,,,3,,,,4,0.5,0.05,1.2,45,2,0,1,,yes
otter,0.7,26,3,8,1.5,,4.5,10,,,,7,0.3,0.04,0.6,8,0.3,3,1,,
greatWhite,1.4,85,9,6,1,,2.2,26,,,,18,0.14,0.035,0.45,4,1.5,0,1,apex,
abyssShark,1.4,110,10,6.4,1,,2.2,30,,,,26,0.07,0.02,0.28,2,3,5,1,apex,yes
megalodon,2.2,220,20,5.5,0.8,,1.6,42,,,,40,0.05,0.015,0.18,2,3,8,1,apex,
mightyMeg,2,190,18,6,0.9,,1.8,38,,,,36,0.05,0.015,0.18,2,2.6,8,1,apex,
walkingCrab,0.8,34,8,3,0.6,0.04,,12,0.45,0.015,1.6,9,0.35,0.03,0.6,10,0.4,5,0,,
orca,1.8,260,16,6.2,0.8,,2,34,,,,45,0.05,0.02,0.22,2,2.2,10,1,apex,
dolphin,0.85,44,4,10.5,1.5,,3.6,18,,,,16,0.12,0.025,0.4,4,1,3,1,apex,
stingray,0.7,30,2.5,5,1.2,,,14,,,,10,0.25,0.02,0.5,8,0.4,2,1,,
lanternRay,0.7,34,2.8,4.6,1,,,14,,,,14,0.16,0.015,0.35,4,2.5,3,1,,yes
seaTurtle,1,1000000000,0,1.6,0.4,,,8,,,,0,0.12,0,0.12,3,0.6,2,1,,
barracuda,0.45,10,1,9,2,,,32,,,,8,0.3,0.03,0.6,12,0.8,3,1,,
animatedCrab,0.7,30,3.5,3.4,0.8,0.04,,11,0.4,0.015,1.6,8,0.3,0.025,0.55,10,0.4,4,1,,
oyster,0.6,40,3,0,0,,,0,,,,12,0.2,0.015,0.4,6,0.5,2,1,,
