id,text,enabled,weight,when,causes
welcome,Hello {player}!,TRUE,2,first,
goodluck,"Good luck out there, {player}.",TRUE,1,first,
firstdive,"First time, {player}?",TRUE,1,first,
allyours,"Let's crack some clams, {player}.",TRUE,1,first,
backagain,"Back again, {player}?",TRUE,2,again,
watermissed,"Don't get sharked again, {player}.",TRUE,1,again,shark
onemore,"One more, {player}? You said that last time.",TRUE,1,again,
lastrun,"Remember the {cause}, {player}. Try again.",TRUE,2,again,
notoday,{cause} got you? {player} I won't get {cause}'d again.,TRUE,2,again,
fixthat,"Last run: {cause}. Let's fix that, {player}.",TRUE,1,again,
sharkmemory,"The sharks remember you, {player}.",TRUE,1,again,shark
sharkweek,"Still shark week, {player}. Mind the teeth.",TRUE,1,again,shark
breathe,"You're a mammal, {player}. You can't forget to breathe like that...",TRUE,1,again,drowning
crabseabed,"Don't get crabbed again, {player}.",TRUE,1,again,crab
boatafloat,"Stay in your lane, {player}.",TRUE,1,again,boat
bosstoday,{player}'s back. You're the boss now.,TRUE,1,again,boss
squidarms,Mind the tentacles champ!,TRUE,1,again,squid
smallfry,"Killed by bait fish? Embarrassing, {player}",TRUE,1,again,fish
