id,text,enabled,weight,causes
died,You Died!,TRUE,1,
sealed,Your Fate is Sealed!,TRUE,1,
clubbed,Ya dead kehd!,TRUE,1,boat
chummy,Chummy.,TRUE,1,
chum,"You're the Chum Now, Dog",TRUE,1,shark
lastbreath,"Get ready to learn yoga, buddy!",TRUE,1,drowning
approval,Seal of Approval for you!,TRUE,,
whalebro,Crab Food.,TRUE,,crab
gdaychum,g'day chum. ,,,shark orca crab
drowned,ya drown'd!,,,drowning
squidded,you got squidded.,,,squid
inkd,you got ink'd!,,,squid
shark1,you got shark'd!,,,shark
shark,shark week is over!,,,shark
boat,Snuffed out by a boat!,,,boat
sailoar,"Goodbye, sailor. ",,,boat
kiss,Kissed by a rose on the grave.,,,
