id,slot,text,enabled,weight,notes
fat,adjective,Fat,,,
prickly,adjective,Prickly,,,
chonker,adjective,Chonker,,,
shlub,adjective,Shlub,,,
squish,adjective,Squish,,,
senator,adjective,Senator,,,
congressman,adjective,Congressman,,,
primeminister,adjective,Prime Minister,,,
honorable,adjective,The Honorable,,,
congresswoman,adjective,Congresswoman,,,
blubbery,adjective,Blubbery,,,
slippery,adjective,Slippery,,,
whiskered,adjective,Whiskered,,,
briny,adjective,Briny,,,
flippered,adjective,Flippered,,,
sleek,adjective,Sleek,,,
salty,adjective,Salty,,,
derpy,adjective,Derpy,,,
eepy,adjective,Eepy,,,
cutie,adjective,Cutie,,,
chunky,adjective,Chunky,,,
barnacled,adjective,Barnacled,,,
frosty,adjective,Frosty,,,
greasy,adjective,Greasy,,,
speckled,adjective,Speckled,,,
glossy,adjective,Slick,,,
plump,adjective,Plump,,,
bearded,adjective,Bearded,,,
molting,adjective,Whiskerz,,,
soggy,adjective,Soggy,,,
chubby,adjective,Chub,,,
chubby2,adjective,Chubby,,,
damp,adjective,Damp,,,
bloated,adjective,Bloated,,,
slick,adjective,Slipp'ry,,,
portly,adjective,Dumpy,,,
bunk,adjective,Bunk,,,
crusty,adjective,Crusty,,,
kelpy,adjective,Kelpy,,,
slob,adjective,Slob,,,
gordo,adjective,Gordo,,,
beastie,adjective,Beastie,,,
chummy,adjective,Chummy,,,
squishy,adjective,Squishy,,,
waddling,adjective,Waddling,,,
beached,adjective,Swampass,,,
honking,adjective,Barky,,,
tony,nickname,Tony,,,
bruno,nickname,Bruno,,,
sal,nickname,Salvator,,,
marge,nickname,Marge,,,
pete,nickname,Peter,,,
gus,nickname,Gus,,,
wendell,nickname,Gustavo,,,
doris,nickname,Doreen,,,
otis,nickname,Otis,,,
moe,nickname,Maurice,,,
clyde,nickname,Clyde,,,
winnie,nickname,Pookie,,,
bart,nickname,Bart,,,
hank,nickname,Hank,,,
reggie,nickname,Reggie,,,
ida,nickname,Impa,,,
nugget,nickname,Nugget,,,
barb,nickname,Chud,,,
chuck,nickname,Chuck,,,
lipshitz,nickname,Lipshitz,,,
ramirez,nickname,Ramirez,,,
gorbichev,nickname,Gorbichev,,,
rocco,nickname,Chudley,,,
mitch,nickname,Mitch,,,
delores,nickname,Pino,,,
sally,nickname,Sally,,,
gertrude,nickname,Gertrude,,,
doris2,nickname,Doris,,,
bumbershoot,nickname,Bumbershoot,,,
crankshaft,nickname,Crankshaft,,,
mcknight,nickname,McKnight,,,
mcknight2,nickname,McKnight,,,
wendy,nickname,Wendy,,,
bob,nickname,Bob,,,
geoff,nickname,Geoff,,,
jeffrey,nickname,Jeffrey,,,
carl,nickname,Carl,,,
papi,nickname,Papi,,,
cliff,nickname,Cliff,,,
earl,nickname,Earl,,,
margaret,nickname,Margaret,,,
brenda,nickname,Brenda,,,
persephone,nickname,Persephone,,,
cathy,nickname,Cathy,,,
carter,nickname,Carter,,,
wayne,nickname,Wayne,,,
boris,nickname,Boris,,,
mac,nickname,Mac,,,
omar,nickname,Omar,,,
omarion,nickname,Omarion,,,
beyonce,nickname,Beyonce,,,
taylor,nickname,Taylor,,,
shelly,nickname,Schnapps,,,
michelle,nickname,Michelle,,,
slut,nickname,Slut,,,
clapper,nickname,Clapper,,,
carneybarker,nickname,Carney Barker,,,
bobbarker,full,Bob Barker,,,
frank,nickname,Franky,,,
flopsalot,full,Flip Flop,,,A name the halves could never build.
wetbandit,full,The Wet Bandit,,,
admiralwhiskers,full,Big Chungus,,,
chiefblubber,full,Papa Pectoral Fins,,,
twoflipper,full,Two-Flipper Gipper,,,
lilchum,full,Lil' Chumbo,,,No apostrophe — the name field strips them.
lilbrigsby,full,Lil' Brigsby,,,
selkiedaddy,full,Selkie Daddy,,,
selkiewithers,full,Selkie Withers,,,
danidanger,full,Dani Danger,,,
derp,nickname,Derp,,,
danielsan,nickname,Daniel-San,,,
yoshi,nickname,Yoshi,,,
funyun,nickname,Funyun,,,
pickle,nickname,Pickle,,,
pickled,adjective,Pickled,,,
goopy,adjective,Goopy,,,
moist,adjective,Moist,,,
mo1st,adjective,Mo1st,,,
rich,adjective,Rich,,,
clammy,adjective,Clammy,,,
clammydavisjr,full,Clammy Davis Jr.,,,
