id,value,min,max,notes
spawn.difficultyPerSecond,0.09,0.005,0.3,How fast the run ramps. 1 difficulty point = 20s at 0.05.
spawn.baseInterval,1.4,0.1,4,Seconds between spawn ticks at difficulty 0.
spawn.minInterval,0.35,0.05,2,Floor on that interval however long the run gets.
spawn.countPerDifficulty,0.28,0,3,Extra creatures per tick per difficulty point.
spawn.maxAlive,220,20,400,Hard ceiling on bodies on screen. EVERY spawner bails at it - including the crab summoner.
spawn.groupMaxAlive.apex,16,0,27,"Max big rigged bodies on screen at once - sharks, the dolphin, the kraken. THE ceiling on how much of a late run is predator: at 8, against a maxAlive of 220, the big bodies could not be more than 4% of the water however the weights were set, and the big-body share FELL through a run instead of climbing. Every species below it still has its own maxConcurrent in enemies.csv."
spawn.groupMaxAlive.shark,6,0,27,"The tighter cap inside `apex`, and the one that binds for the six sharks - they carry BOTH groups (`apex shark` in enemies.csv) and the tighter one decides. Deliberately well under apex: a screen of nothing but sharks reads as one enemy, and the point of the family is that a run keeps trading a small shark for a bigger one."
spawn.nightlife.enabled,1,0,1,Whether the sun going down swaps the cast. 0 = one roster all run.
spawn.nightlife.dusk,0.05,0,1,Darkness the day/night changeover starts at.
spawn.nightlife.dark,0.45,0,1,Darkness it completes at.
spawn.nightlife.glowing.day,0,0,1,Spawn rate multiplier for glowing creatures in daylight.
spawn.nightlife.glowing.night,1,0,3,Spawn rate multiplier for glowing creatures at night.
spawn.nightlife.daylight.day,1,0,3,Spawn rate multiplier for everything else in daylight.
spawn.nightlife.daylight.night,0.08,0,1,Spawn rate multiplier for everything else at night. Not 0 - a few stragglers still come.
spawn.ramp.hp,0.075,0,0.15,Roster-wide enemy hp growth per 20s.
spawn.ramp.hpMax,40,1,60,Cap on that hp growth (x). Enemy hp rides TWO ramps - this and each creature's own hpPerDifficulty - so the effective spread is far bigger than this number: a basic fish is 139x tougher at minute 15 than at minute 1.
spawn.ramp.damage,0.032,0,0.15,Roster-wide enemy damage growth per 20s. This is the ONLY damage ramp for 32 of the 34 creatures - only the two crabs carry a contactDamagePerDifficulty - which is why it has to do more work than the hp row above.
spawn.ramp.damageMax,8,1,16,Cap on that damage growth (x). Was 4 while hp's cap was 30; a run that made enemies 139x tougher and 3.4x more dangerous is one that ends in bullet sponges. Contact damage is per SECOND of contact and swarms stack it - raise this one in small steps.
spawn.ramp.speed,0.013,0,0.06,Roster-wide enemy speed growth per 20s.
spawn.ramp.speedMax,1.9,1,4,Cap on that speed growth (x).
whale.enabled,1,0,1,Whether the bowhead sweep happens at all. 0 = no whales all run.
whale.firstAt,75,0,300,Seconds into a run before the FIRST sweep can be called. Long on purpose - the sweep is a relief valve for a crowded screen and there is nothing to relieve in the opening minute.
whale.maxAlive,1,1,4,Sweeps in the water at once. A crossing lasts ~29s at the shipped speed and the crowded interval is shorter than that - without this a busy screen just fills with whales.
whale.intervalMin,85,10,300,Shortest gap between sweeps. Measured from one STARTING - so it has to move whenever whale.speed does.
whale.intervalMax,140,10,400,Longest gap between sweeps. The gap is rolled fresh each time so the cadence is not a metronome you can set your watch by.
whale.crowdThreshold,60,0,400,Live bodies above which the NEXT sweep is hurried. This is what makes it a valve rather than a timer - at 220 maxAlive the screen is soup well before the cap and the whale should not be waiting out a full interval.
whale.crowdRush,0.45,0.05,1,Interval multiplier while over crowdThreshold. 0.45 roughly doubles the sweep rate on a busy screen.
