id,name,desc,maxStacks,enabled,weight,cardArt,sfx,weaponName
rapidFire,Supa Dupa Seal,{effect},,TRUE,1,Beach_001,,Rapid Pebbles
heavyRounds,André the Giant,{effect},,TRUE,1,Beach_002,,Giant Pebbles
overboost,None,,,FALSE,1,Beach_003,,
maxSpeed,Speedy Seal,{effect},,TRUE,1,OpeanOcean_001,,
multishot,Pocket Full of Stones,{effect},99,TRUE,1,OpeanOcean_002,,Cloned Pebbles
pierce,André 3000,Shots pierce through {effect},4,FALSE,1,OpeanOcean_003,,Piercing Pebbles
vitality,Healthy Pup!,{effect},,TRUE,1,Beach_001,,
magnet,C.H.U.M.,{effect},,TRUE,1,Beach_002,,
regen,Seal all Wounds,{effect},,TRUE,1,Beach_003,,
velocity,Seal the Deal,{effect},,TRUE,1,OpeanOcean_003,,Swift Pebbles
homingMissile,Homing Mussels,Heat seeking mussel shell launcher. {effect},15,TRUE,1,OpeanOcean_001,,
seaGarlic,Sea Garlic,It's like garlic to a vampire. For for fish. {effect},9,TRUE,1,Beach_001,,
shrimpRing,Shrimp Ring,{effect},15,TRUE,1,Reef_002,,
bounceShot,Bouncing Baby Guppies,"All balls, no pit. {effect}",6,TRUE,1,OpeanOcean_003,,
laserEyes,Laser Eyes,{effect},6,TRUE,1,TidePool_003,,
electricEel,Electric Eel Friend,An Eel Buddy! {effect},8,TRUE,1,Beach_003,,
starfish,Starfish Shuriken,{effect},8,TRUE,1,OpeanOcean_001,,
seagullBomb,Seagull Bomb,{effect},8,TRUE,1,OpeanOcean_002,,
sealTeam,Seal Team,Squad up! {effect},6,TRUE,1,OpeanOcean_001,,
beluga,Baby Beluga Bubble Blaster,Beluga buddy. {effect},8,TRUE,1,OpeanOcean_003,,
strikePower,Chain Gang,{effect},5,TRUE,1,GreatWhite,,
strikeDash,Your Dasher is On The Way!,{effect},5,TRUE,1,Reef_002,,
strikeShrapnel,The Bone Zone,Explosive strikes. {effect},6,TRUE,1,TidePool_001,,
strikeCharge,Epic Seal Time,Elevated seal systems. {effect},4,TRUE,1,TidePool_002,,
breachChain,Big Willy Style,{effect},3,TRUE,1,TidePool_003,,
oxygenMax,Yoga,"Breathe deeper, {player}. {effect}",5,TRUE,1,Beach_003,,
oxygenRefill,Mammal Mode,Breach to breathe. {effect},5,TRUE,1,Reef_002,,
bakalar,Bakalar's Boat,{effect},8,TRUE,1,TidePool_001,,
calamari,Calamari Ring,{effect},8,TRUE,1,VampireSquid,,
dumbo,Dumbo Octopus,{effect} harms nearby enemies with it's cute self.,8,TRUE,1,DumboOctopus,,
harp,Harp Seal,{effect} ,8,TRUE,1,SeaAnemone,,
scallopSquirter,Scallop Squirter,{effect},12,TRUE,1,SeaAnemone,,
oysterBlaster,Oyster Blaster,{effect} ,8,TRUE,1,Periwinkles,,
octoGrab,Octopus Grabber,Tentacles reel fish in. ,8,TRUE,1,Octopus,,
orcaFamily,Orca Family,Boaterhaters: {effect} ,6,TRUE,1,OpeanOcean_001,,
dolphinPod,Dolphin Pod,{effect} ,6,FALSE,1,,,
musselVolley,Mussel Barrage,{effect} ,5,TRUE,1,Octopus,,
projectileAmount,Clone Warz,{effect} ,3,TRUE,0.5,Sardines,,
orbiterAmount,Entourage,{effect} ,3,TRUE,0.5,OpeanOcean_001,,
areaOfEffect,Splash Zone,{effect} ,5,TRUE,0.6,Reef_003,,
companionSize,Big Rigz,{effect} ,5,TRUE,0.6,Humpback,,
bioluminescence,Glow Up!,{effect} ,6,TRUE,0.8,AnglerFish,,{element} Pebbles
club,Basic Baby Club,{effect} ,6,TRUE,1,SeaLion,,
clubThrow,Throwin' Clubs,{effect} ,5,TRUE,1,SeaLion,,
clubBoom,Boom Boom Club,{effect} ,5,TRUE,1,SeaAnemone,,
clubIce,Iced Out in the Club,{effect},5,TRUE,1,Periwinkles,,
clubPower,Bouncer,{effect},5,TRUE,1,SeaStar,,
homingShot,Homing Pebbles,{effect} ,5,TRUE,1,MorayEel,,
maneater,Maneater,You've developed a taste for human flesh.,5,TRUE,0.7,GreatWhite,,
ironLung,Iron Lung,{effect} ,5,TRUE,0.7,Humpback,,
