id,name,desc,review,maxStacks,enabled,weight,cardArt,sfx,weaponName
rapidFire,Supa Dupa Seal,{effect},TRUE,8,TRUE,1,Beach_001,,Rapid Pebbles
heavyRounds,André the Giant,{effect},TRUE,,TRUE,1,Beach_002,,Giant Pebbles
flippersUp,Flippers Up!,{effect},,6,TRUE,1,SeaLion,,
overboost,None,,TRUE,,FALSE,1,Beach_003,,
maxSpeed,Speedy Seal,{effect},TRUE,,TRUE,1,OpeanOcean_001,,
multishot,Pocket Full of Stones,{effect},TRUE,99,TRUE,1,Beach_003,,Cloned Pebbles
projectileLife,André 3000,{effect},TRUE,4,FALSE,1,OpeanOcean_003,,[DRAFT] Piercing Pebbles
vitality,Healthy Pup!,{effect},TRUE,,TRUE,1,Beach_001,,
magnet,C.H.U.M.,{effect},TRUE,,TRUE,1,Beach_002,,
regen,Seal all Wounds,{effect},TRUE,,TRUE,1,Beach_003,,
velocity,Seal the Deal,{effect},TRUE,,TRUE,1,OpeanOcean_003,,Swift Pebbles
homingMissile,Homing Mussels,Heat seeking mussel shell launcher. {effect},TRUE,15,TRUE,1,VampireSquid,,
seaGarlic,Sea Garlic,It's like garlic to a vampire. For for fish. {effect},TRUE,9,TRUE,1,Reef_003,,
shrimpRing,Shrimp Ring,{effect},TRUE,15,TRUE,1,Reef_003,,
bounceShot,Bouncing Baby Guppies,"All balls, no pit. {effect}",TRUE,6,TRUE,1,OpeanOcean_003,,
laserEyes,Laser Eyes,{effect},TRUE,6,TRUE,1,DeepSea_001,,
bubbleJet,Lorem Ipsum,Lorem ipsum dolor sit amet: {effect},,6,TRUE,1,DeepSea_002,,
electricEel,Electric Eel Friend,An Eel Buddy! {effect},TRUE,8,TRUE,1,Beach_003,,
starfish,Starfish Shuriken,{effect},TRUE,8,TRUE,1,SeaStar,,
seagullBomb,Seagull Bomb,{effect},TRUE,8,TRUE,1,Seagull,,
sealTeam,Seal Team,Squad up! {effect},TRUE,6,TRUE,1,SeaLion,,
beluga,Baby Beluga Bubble Blaster,Beluga buddy. {effect},TRUE,8,TRUE,1,OpeanOcean_003,,
strikePower,Chain Gang,{effect},TRUE,5,TRUE,1,GreatWhite,,
strikeDash,Your Dasher is On The Way!,{effect},TRUE,5,TRUE,1,Reef_002,,
strikeShrapnel,The Bone Zone,Explosive strikes. {effect},TRUE,6,TRUE,1,TidePool_001,,
strikeCharge,Epic Seal Time,Elevated seal systems. {effect},TRUE,4,TRUE,1,TidePool_002,,
breachChain,Big Willy Style,{effect},TRUE,3,TRUE,1,TidePool_003,,
oxygenMax,Yoga,"Breathe deeper, {player}. {effect}",TRUE,5,TRUE,1,Beach_003,,
oxygenRefill,Mammal Mode,Breach to breathe. {effect},TRUE,5,TRUE,1,Reef_002,,
bakalar,Bakalar's Boat,{effect},TRUE,8,TRUE,1,TidePool_001,,
calamari,Calamari Ring,{effect},TRUE,8,TRUE,1,VampireSquid,,
dumbo,Dumbo Octopus,{effect} harms nearby enemies with it's cute self.,TRUE,8,TRUE,1,DumboOctopus,,
harp,Harp Seal,{effect} ,TRUE,8,TRUE,1,SeaAnemone,,
scallopSquirter,Scallop Squirter,{effect},TRUE,12,TRUE,1,SeaAnemone,,
oysterBlaster,Oyster Blaster,{effect} ,TRUE,8,TRUE,1,Periwinkles,,
razorClam,Razor Clams,{effect} ,TRUE,8,TRUE,1,Periwinkles,,
octoGrab,Octopus Grabber,Tentacles reel fish in. ,TRUE,8,TRUE,1,Octopus,,
orcaFamily,Orca Family,Boaterhaters: {effect} ,TRUE,6,TRUE,1,OpeanOcean_001,,
dolphinPod,Dolphin Pod,{effect} ,TRUE,6,FALSE,1,DeepSea_002,,
musselVolley,Mussel Barrage,{effect} ,TRUE,5,TRUE,1,Octopus,,
projectileAmount,Clone Warz,{effect} ,TRUE,3,TRUE,0.5,Sardines,,
orbiterAmount,Entourage,{effect} ,TRUE,3,TRUE,0.5,OpeanOcean_001,,
areaOfEffect,Splash Zone,{effect} ,TRUE,5,TRUE,0.6,Reef_003,,
companionSize,Big Rigz,{effect} ,TRUE,5,TRUE,0.6,Humpback,,
biolumShock,[DRAFT] Glow Up!! Shock,{effect} ,TRUE,6,TRUE,0.2,AnglerFish,,{element} Pebbles
biolumVenom,[DRAFT] Glow Up!! Venom,{effect} ,TRUE,6,TRUE,0.2,AnglerFish,,{element} Pebbles
biolumChill,[DRAFT] Glow Up!! Chill,{effect} ,TRUE,6,TRUE,0.2,AnglerFish,,{element} Pebbles
biolumInfection,[DRAFT] Glow Up!! Infection,{effect} ,TRUE,6,TRUE,0.2,AnglerFish,,{element} Pebbles
club,Basic Baby Club,{effect} ,TRUE,6,TRUE,1,SeaLion,,
clubThrow,Throwin' Clubs,{effect} ,TRUE,5,TRUE,1,SeaLion,,
clubBoom,Boom Boom Club,{effect} ,TRUE,5,TRUE,1,DeepSea_003,,
clubIce,Iced Out in the Club,{effect},TRUE,5,TRUE,1,OpeanOcean_003,,
clubPower,Bouncer,{effect},TRUE,5,TRUE,1,SeaStar,,
homingShot,Homing Pebbles,{effect} ,TRUE,5,TRUE,1,OpeanOcean_001,,
maneater,Maneater,{effect},TRUE,5,TRUE,0.7,GreatWhite,,
ironLung,Iron Lung,{effect} ,TRUE,5,TRUE,0.7,Humpback,,
